,Composition,VEC,Electronegativity_Difference,Atomic_Radius_Diff,Mixing_Enthalpy,Mixing_Entropy,E/A,EWF,Mod_Mismatch,DeltaG,ShearModG,Tm,Ec,Cond__AC,Cond__AM,Cond__HM,Cond__PM,Cond__WR,Li,Mg,Al,Si,Sc,Ti,V,Cr,Mn,Fe,Ni,Co,Cu,Zn,Zr,Nb,Mo,Sn,Hf,Ta,W,HV
10,Al0.053 Co0.211 Cr0.211 Fe0.263 Ni0.263 ,8.049950049950052,0.10300175177588644,3.321519472375236,-6.387829952265519,12.590478733816479,1.1510589410589414,11698.169776249884,-0.034464617627522016,0.060256366466190175,82.93906093906094,1799.5826673326678,4.260159840159841,1,0,0,0,0,0.0,0.0,0.05294705294705295,0.0,0.0,0.0,0.0,0.2107892107892108,0.0,0.2627372627372628,0.2627372627372628,0.2107892107892108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
11,Al0.057 Co0.189 Cr0.189 Cu0.189 Fe0.189 Ni0.189 ,8.470059880239521,0.10373271592262419,3.429843101565997,0.14231417404711544,14.435532062237417,1.1445209580838323,11237.013133647712,-0.05219638500703164,0.10063721080505068,76.17365269461078,1711.0076347305385,4.097335329341317,1,0,0,0,0,0.0,0.0,0.056886227544910184,0.0,0.0,0.0,0.0,0.18862275449101795,0.0,0.18862275449101795,0.18862275449101795,0.18862275449101795,0.18862275449101795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
12,Al0.057 Co0.189 Cr0.189 Fe0.189 Mn0.189 Ni0.189 ,7.715568862275449,0.1391423765564648,4.341751602700144,-7.176700491233102,14.435532062237417,1.153952095808383,9837.757617699981,-0.03437511234500465,0.06015475320577439,81.83233532934132,1741.074101796407,3.989820359281437,0,0,0,1,0,0.0,0.0,0.056886227544910184,0.0,0.0,0.0,0.0,0.18862275449101795,0.18862275449101795,0.18862275449101795,0.18862275449101795,0.18862275449101795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0
13,Al0.057 Cr0.189 Cu0.189 Fe0.189 Ni0.377 ,8.657342657342658,0.10745518424042226,3.4582694789572814,-0.8332327013645701,12.265556110144987,1.1690509490509493,11640.451496206397,-0.05206570699598287,0.10018999194974701,76.36263736263737,1703.0625874125876,4.106433566433568,1,0,0,0,0,0.0,0.0,0.05694305694305695,0.0,0.0,0.0,0.0,0.18881118881118883,0.0,0.18881118881118883,0.3766233766233767,0.0,0.18881118881118883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
14,Al0.057 Hf0.189 Nb0.189 Ta0.189 Ti0.189 Zr0.189 ,4.320359281437126,0.1203915856192317,4.976797014101837,-4.018681200473306,14.435532062237417,1.5444011976047902,5276.776783030467,-0.0503786680012468,0.11322859385408103,41.8443113772455,2423.699850299401,6.457005988023951,1,0,0,0,0,0.0,0.0,0.056886227544910184,0.0,0.0,0.18862275449101795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18862275449101795,0.18862275449101795,0.0,0.0,0.18862275449101795,0.18862275449101795,0.0,353.0
15,Al0.059 Co0.235 Cr0.235 Fe0.235 Ni0.235 ,7.93993993993994,0.10605886439591544,3.4843643926452548,-6.76554432310188,12.711080840567387,1.1563463463463464,11595.456714439062,-0.03807567856679713,0.06605526096572975,83.3973973973974,1803.3851351351352,4.248608608608609,1,0,0,0,0,0.0,0.0,0.05905905905905906,0.0,0.0,0.0,0.0,0.23523523523523523,0.0,0.23523523523523523,0.23523523523523523,0.23523523523523523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
16,Al0.059 Co0.235 Cr0.235 Fe0.235 Ni0.235 ,7.93993993993994,0.10605886439591544,3.4843643926452548,-6.76554432310188,12.711080840567387,1.1563463463463464,11595.456714439062,-0.03807567856679713,0.06605526096572975,83.3973973973974,1803.3851351351352,4.248608608608609,0,0,1,0,0,0.0,0.0,0.05905905905905906,0.0,0.0,0.0,0.0,0.23523523523523523,0.0,0.23523523523523523,0.23523523523523523,0.23523523523523523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
17,Al0.059 Co0.235 Cr0.235 Fe0.235 Ni0.235 ,7.93993993993994,0.10605886439591544,3.4843643926452548,-6.76554432310188,12.711080840567387,1.1563463463463464,11595.456714439062,-0.03807567856679713,0.06605526096572975,83.3973973973974,1803.3851351351352,4.248608608608609,0,0,0,0,1,0.0,0.0,0.05905905905905906,0.0,0.0,0.0,0.0,0.23523523523523523,0.0,0.23523523523523523,0.23523523523523523,0.23523523523523523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0
18,Al0.059 Mo0.235 Nb0.235 Ti0.235 V0.235 ,4.881881881881882,0.2431930252952518,4.0030936624553,-6.269172074977881,12.711080840567387,1.295135135135135,7026.348892885825,-0.04058268211590435,0.08236253814868687,36.585585585585584,2346.0728228228227,5.9752352352352345,1,0,0,0,0,0.0,0.0,0.05905905905905906,0.0,0.0,0.23523523523523523,0.23523523523523523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23523523523523523,0.23523523523523523,0.0,0.0,0.0,0.0,460.0
19,Al0.060 Nb0.200 Ta0.160 Ti0.280 V0.040 Zr0.260 ,4.34,0.10659530946528557,5.304755211777447,-4.863999999999999,13.46385650214222,1.4384,5762.729134298096,-0.037651390435498255,0.0852169491973173,42.980000000000004,2307.9750000000004,6.2088,1,0,0,0,0,0.0,0.0,0.06,0.0,0.0,0.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.2,0.0,0.0,0.0,0.16,0.0,500.0
20,Al0.060 Nb0.200 Ta0.200 Ti0.280 Zr0.260 ,4.34,0.10318449495927186,4.844622454537855,-4.409599999999999,12.631741105090939,1.4652,5746.416456280083,-0.043122162336742306,0.09517099239403079,43.86,2351.735,6.320400000000001,1,0,0,0,0,0.0,0.0,0.06,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.2,0.0,0.0,0.0,0.2,0.0,490.0
21,Al0.062 Cr0.208 Cu0.104 Fe0.208 Ni0.417 ,8.420420420420422,0.11014795964271827,3.5936184579649004,-3.830328827325825,11.857773266861079,1.1852852852852853,11827.780519421727,-0.048384271820008436,0.08730396884125105,79.35135135135135,1739.6375375375378,4.171831831831833,0,0,1,0,0,0.0,0.0,0.06206206206206207,0.0,0.0,0.0,0.0,0.20820820820820823,0.0,0.20820820820820823,0.41741741741741745,0.0,0.10410410410410412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
22,Al0.062 Cr0.312 Fe0.469 Ni0.156 ,7.377377377377377,0.10042661462154227,3.612342691555731,-5.4486598710822935,9.81870943855498,1.1482182182182183,9325.111615213884,-0.03960875324590711,0.06544936465061243,87.89389389389389,1841.470970970971,4.193533533533533,1,0,0,0,0,0.0,0.0,0.062062062062062065,0.0,0.0,0.0,0.0,0.3123123123123123,0.0,0.46946946946946944,0.15615615615615616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
23,Al0.067 Co0.133 Cr0.133 Cu0.133 Fe0.133 Ni0.133 Ti0.267 ,7.128128128128129,0.1536773269709264,7.3125722492254726,-16.646632618604592,15.599029975863964,1.1935235235235235,9634.619557158056,-0.06903053600036294,0.14993938729378706,66.22422422422423,1749.404954954955,4.27945945945946,1,0,0,0,0,0.0,0.0,0.06706706706706707,0.0,0.0,0.2672672672672673,0.0,0.13313313313313313,0.0,0.13313313313313313,0.13313313313313313,0.13313313313313313,0.13313313313313313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0
24,Al0.067 Co0.133 Cr0.133 Cu0.133 Fe0.133 Ni0.133 V0.267 ,7.395395395395396,0.12449118930419345,3.892305747708523,-7.103131159187216,15.599029975863964,1.1293793793793794,9534.574994363664,-0.06461403364758568,0.13883287066459693,67.02602602602603,1814.0836336336338,4.402402402402402,1,0,0,0,0,0.0,0.0,0.06706706706706707,0.0,0.0,0.0,0.2672672672672673,0.13313313313313313,0.0,0.13313313313313313,0.13313313313313313,0.13313313313313313,0.13313313313313313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0
25,Al0.068 Co0.137 Cr0.137 Cu0.137 Fe0.137 Ni0.137 Ti0.247 ,7.220000000000001,0.15202252990922097,7.209688349261118,-15.855808,15.712860891820064,1.1931800000000001,9738.686694055707,-0.06896159726357268,0.14768725634982277,66.888,1745.0872,4.26437,1,0,0,0,0,0.0,0.0,0.068,0.0,0.0,0.247,0.0,0.137,0.0,0.137,0.137,0.137,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
26,Al0.068 Co0.137 Cr0.137 Cu0.137 Fe0.137 Ni0.137 V0.247 ,7.4670000000000005,0.12406062026283764,3.9077742138289495,-6.793872000000001,15.712860891820064,1.1339000000000001,9645.365766676856,-0.06475813426682513,0.13741825696083684,67.629,1804.8611999999998,4.3779900000000005,1,0,0,0,0,0.0,0.0,0.068,0.0,0.0,0.0,0.247,0.137,0.0,0.137,0.137,0.137,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0
27,Al0.069 Co0.137 Cr0.137 Cu0.137 Fe0.137 Ni0.137 Ti0.246 ,7.219,0.151943054793564,7.2067268877260835,-15.859084000000001,15.723507863539012,1.1950500000000002,9738.054486276,-0.06917184530274692,0.14802342760368223,66.87,1744.08745,4.26291,1,0,0,0,0,0.0,0.0,0.069,0.0,0.0,0.246,0.0,0.137,0.0,0.137,0.137,0.137,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
28,Al0.069 Co0.137 Cr0.137 Cu0.137 Fe0.137 Ni0.137 V0.246 ,7.465,0.1240847577263219,3.924250748798013,-6.820060000000002,15.723507863539012,1.1360100000000002,9645.114900492677,-0.0649804923474397,0.13778957625253677,67.608,1803.61945,4.37607,1,0,0,0,0,0.0,0.0,0.069,0.0,0.0,0.0,0.246,0.137,0.0,0.137,0.137,0.137,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0
29,Al0.070 Co0.141 Cr0.141 Cu0.141 Fe0.141 Ni0.141 Ti0.225 ,7.314,0.1499706091205873,7.0827359641270835,-14.96916,15.821276465108307,1.1947599999999998,9846.66036787901,-0.06899794901820601,0.14556267844529905,67.556,1739.5860999999998,4.24725,1,0,0,0,0,0.0,0.0,0.07,0.0,0.0,0.225,0.0,0.141,0.0,0.141,0.141,0.141,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0
30,Al0.070 Co0.141 Cr0.141 Cu0.141 Fe0.141 Ni0.141 V0.225 ,7.539,0.12350559137140309,3.9389781871992144,-6.47316,15.821276465108307,1.1407599999999998,9760.835524675327,-0.0650448673091208,0.13620316016080428,68.231,1794.0360999999998,4.35075,1,0,0,0,0,0.0,0.0,0.07,0.0,0.0,0.0,0.225,0.141,0.0,0.141,0.141,0.141,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0
31,Al0.070 Co0.233 Cr0.233 Cu0.233 Fe0.233 ,8.115768463073852,0.10532554790718174,3.720167820460581,2.743076720809877,12.826927153673513,1.1404191616766468,9925.12602141982,-0.06363687512405286,0.1237722352803724,76.22754491017965,1707.7308383233533,4.017844311377245,1,0,0,0,0,0.0,0.0,0.06986027944111776,0.0,0.0,0.0,0.0,0.23253493013972057,0.0,0.23253493013972057,0.0,0.23253493013972057,0.23253493013972057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
32,Al0.070 Co0.233 Cr0.233 Fe0.233 Ni0.233 ,7.883233532934131,0.10752867749766325,3.759797678078051,-7.273098513551739,12.826927153673513,1.177624750499002,11515.525610780665,-0.041427587458246304,0.07180201759689793,82.73852295409182,1793.3967065868264,4.23875249500998,1,0,0,0,0,0.0,0.0,0.06986027944111776,0.0,0.0,0.0,0.0,0.23253493013972057,0.0,0.23253493013972057,0.23253493013972057,0.23253493013972057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
33,Al0.070 Cr0.233 Fe0.233 Ni0.465 ,8.113886113886114,0.11299580844657152,3.785631884496141,-8.335336990681645,10.150434494606014,1.2079020979020978,12026.601310843234,-0.0407000419469613,0.0709551169200287,82.97802197802197,1783.6878121878121,4.25018981018981,1,0,0,0,0,0.0,0.0,0.06993006993006994,0.0,0.0,0.0,0.0,0.23276723276723274,0.0,0.23276723276723274,0.4645354645354645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
34,Al0.070 Cr0.233 Fe0.349 Mn0.233 Ni0.116 ,7.183816183816183,0.12966282694038012,4.705147684876775,-5.506928635799765,12.320092387689304,1.1695504495504494,7943.252955781505,-0.0396854002552957,0.06725274641390636,84.13886113886113,1744.5419580419577,3.877842157842158,1,0,0,0,0,0.0,0.0,0.06993006993006994,0.0,0.0,0.0,0.0,0.23276723276723274,0.23276723276723274,0.3486513486513486,0.11588411588411587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
35,Al0.071 Co0.186 Cr0.186 Fe0.186 Mn0.186 Ni0.186 ,7.6453546453546455,0.13924737321857278,4.545728834528185,-7.860998142716426,14.561263300857425,1.1815884115884117,9771.687836510666,-0.03857910139516822,0.06745062161324646,81.000999000999,1729.0457042957041,3.980889110889111,1,0,0,0,0,0.0,0.0,0.07092907092907093,0.0,0.0,0.0,0.0,0.18581418581418582,0.18581418581418582,0.18581418581418582,0.18581418581418582,0.18581418581418582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
36,Al0.072 Co0.145 Cr0.145 Cu0.145 Fe0.145 Ni0.145 Ti0.203 ,7.408,0.14764169600759802,6.9365685464540485,-14.005840000000003,15.906584863230592,1.19634,9955.629798337653,-0.06891295381965112,0.14330084704419213,68.224,1734.085,4.23013,1,0,0,0,0,0.0,0.0,0.072,0.0,0.0,0.203,0.0,0.145,0.0,0.145,0.145,0.145,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
37,Al0.072 Co0.145 Cr0.145 Cu0.145 Fe0.145 Ni0.145 V0.203 ,7.611000000000001,0.12281258852414112,3.9684052311459377,-6.122944,15.906584863230592,1.14762,9877.45494924511,-0.06522982460064392,0.13485638526466728,68.833,1783.211,4.32351,1,0,0,0,0,0.0,0.0,0.072,0.0,0.0,0.0,0.203,0.145,0.0,0.145,0.145,0.145,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0
38,Al0.074 Cr0.185 Cu0.185 Fe0.185 Ni0.370 ,8.555555555555554,0.11039895230213984,3.859423006763278,-1.7009602194787372,12.45133238866609,1.2025925925925924,11518.089395564339,-0.05668342283986542,0.10864543500469591,75.44444444444444,1689.0555555555552,4.093703703703704,1,0,0,0,0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.18518518518518517,0.37037037037037035,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
39,Al0.075 Co0.149 Cr0.149 Cu0.149 Fe0.149 Ni0.149 Ti0.179 ,7.504504504504503,0.14482665066460212,6.759379119472738,-12.918508097687273,15.976037997973906,1.1998498498498498,10069.071999203568,-0.06888745446134789,0.14115032923320658,68.89889889889888,1727.378528528528,4.21091091091091,1,0,0,0,0,0.0,0.0,0.07507507507507506,0.0,0.0,0.17917917917917917,0.0,0.14914914914914912,0.0,0.14914914914914912,0.14914914914914912,0.14914914914914912,0.14914914914914912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0
40,Al0.075 Co0.149 Cr0.149 Cu0.149 Fe0.149 Ni0.149 V0.179 ,7.6836836836836815,0.12197203892442102,4.013820478030362,-5.751340930520108,15.976037997973906,1.1568468468468467,9999.388689498403,-0.06552086144292064,0.1336959839983264,69.43643643643642,1770.7398898898896,4.293333333333333,1,0,0,0,0,0.0,0.0,0.07507507507507506,0.0,0.0,0.0,0.17917917917917917,0.14914914914914912,0.0,0.14914914914914912,0.14914914914914912,0.14914914914914912,0.14914914914914912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0
41,Al0.077 B0.154 Co0.154 Cr0.154 Cu0.154 Fe0.154 Ni0.154 ,7.461538461538461,0.12913916167035883,14.102309059022723,-11.029585798816566,16.006347178737126,1.4838461538461538,10444.894570498576,,,,1819.880769230769,4.339230769230769,1,0,0,0,0,0.0,0.0,0.07692307692307691,0.0,0.0,0.0,0.0,0.15384615384615383,0.0,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0
42,Al0.077 Co0.154 Cr0.154 Cu0.154 Fe0.154 Ni0.154 Ti0.154 ,7.615384615384614,0.14138787976477576,6.53474650091308,-11.597633136094672,16.006347178737126,1.2007692307692306,10199.864111607681,-0.0683557450090466,0.13802026226919867,69.6923076923077,1721.4192307692306,4.191538461538461,1,0,0,0,0,0.0,0.0,0.07692307692307691,0.0,0.0,0.15384615384615383,0.0,0.15384615384615383,0.0,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0
43,Al0.077 Co0.154 Cr0.154 Cu0.154 Fe0.154 Ni0.154 V0.154 ,7.769230769230768,0.12079127677269869,4.035759671898543,-5.254437869822484,16.006347178737126,1.1638461538461538,10139.360888978572,-0.06535351233483926,0.13162944367497692,70.15384615384615,1758.6499999999996,4.262307692307692,1,0,0,0,0,0.0,0.0,0.07692307692307691,0.0,0.0,0.0,0.15384615384615383,0.15384615384615383,0.0,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0
44,Al0.077 Co0.288 Cr0.192 Fe0.192 Ni0.192 Ti0.058 ,7.670670670670671,0.12154480534466636,5.328988485986401,-11.867290714137564,13.904205551215114,1.1966866866866868,11373.71675209638,-0.04946389114533377,0.08805280995736946,78.64864864864865,1782.428678678679,4.2723623623623626,0,0,0,1,0,0.0,0.0,0.07707707707707709,0.0,0.0,0.05805805805805807,0.0,0.19219219219219222,0.0,0.19219219219219222,0.19219219219219222,0.2882882882882883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0
45,Al0.077 Co0.308 Fe0.308 Ni0.308 ,8.538461538461537,0.076999961576875,3.944930256370909,-6.059171597633134,10.68652013644095,1.2284615384615383,12806.0467916438,-0.023841040286547564,0.03652790913568195,73.69230769230768,1703.1730769230767,4.294615384615384,1,0,0,0,0,0.0,0.0,0.07692307692307691,0.0,0.0,0.0,0.0,0.0,0.0,0.30769230769230765,0.30769230769230765,0.30769230769230765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
46,Al0.077 Co0.308 Fe0.308 Ni0.308 ,8.538461538461537,0.076999961576875,3.944930256370909,-6.059171597633134,10.68652013644095,1.2284615384615383,12806.0467916438,-0.023841040286547564,0.03652790913568195,73.69230769230768,1703.1730769230767,4.294615384615384,1,0,0,0,0,0.0,0.0,0.07692307692307691,0.0,0.0,0.0,0.0,0.0,0.0,0.30769230769230765,0.30769230769230765,0.30769230769230765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0
47,Al0.079 Co0.159 Cr0.159 Cu0.159 Fe0.159 Ni0.159 Ti0.127 ,7.733266733266733,0.13723299667482272,6.257033270288965,-10.080792334538584,15.993391577436588,1.2018081918081915,10340.482812100056,-0.06758268491634223,0.13453904607146414,70.53546453546451,1715.0491008991005,4.17088911088911,1,0,0,0,0,0.0,0.0,0.07892107892107891,0.0,0.0,0.12687312687312685,0.0,0.15884115884115882,0.0,0.15884115884115882,0.15884115884115882,0.15884115884115882,0.15884115884115882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
48,Al0.079 Co0.159 Cr0.159 Cu0.159 Fe0.159 Ni0.159 V0.127 ,7.86013986013986,0.11931197705559278,4.0569467022332635,-4.68342446764025,15.993391577436588,1.171358641358641,10289.992562318153,-0.06500382301962643,0.1292803796334893,70.91608391608389,1745.7523976023972,4.229250749250749,1,0,0,0,0,0.0,0.0,0.07892107892107891,0.0,0.0,0.0,0.12687312687312685,0.15884115884115882,0.0,0.15884115884115882,0.15884115884115882,0.15884115884115882,0.15884115884115882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0
49,Al0.079 Co0.184 Cr0.184 Fe0.184 Mn0.184 Ni0.184 ,7.604604604604606,0.13929247425606078,4.656159292041892,-8.247174101027957,14.6224734331168,1.1976276276276279,9733.51296193838,-0.04092648526146556,0.0717198453462692,80.51851851851852,1722.0648148148148,3.975705705705706,1,0,0,0,0,0.0,0.0,0.07907907907907909,0.0,0.0,0.0,0.0,0.1841841841841842,0.1841841841841842,0.1841841841841842,0.1841841841841842,0.1841841841841842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
50,Al0.080 Co0.170 Cr0.140 Cu0.080 Fe0.170 Mo0.001 Ni0.349 Ti0.010 W0.001 ,8.383616383616385,0.11038659526397052,4.283085744687198,-5.934045974006016,14.204290108094595,1.2210389610389611,12297.945547033529,-0.047745661775832296,0.08741855557300869,75.77922077922078,1715.9460539460538,4.207872127872128,1,0,0,0,0,0.0,0.0,0.07992007992007993,0.0,0.0,0.009990009990009992,0.0,0.1398601398601399,0.0,0.16983016983016985,0.34865134865134867,0.16983016983016985,0.07992007992007993,0.0,0.0,0.0,0.0009990009990009992,0.0,0.0,0.0,0.0009990009990009992,231.0
